"{year, month, day, Nxz, Re, r/R, gamma, F(r), Coriolis, shift, mvx, \[Delta]mvx, mvy, \[Delta]mvy, mvz, \[Delta]mvz, Evx, \[Delta]Evx, Evy, \[Delta]Evy, Evz, \[Delta]Evz, m\[Psi], \[Delta]m\[Psi]}, comment"
{2011, 1, 20, 256, 200, 0.6, 0.0001, "1", 0, 0.5365687706467216, 0.12532629317682273, 0.00262, 0.4572850227862533, 0.000554, 0.07689989689213192, 0.0000903, 0.0018028179015472175, 3.58e-6, 0.08054648403677946, 2.42e-6, 0.0006647560863334167, 1.38e-6, 0.030361687448457388, 0.0015618981122178088, "ErrScale 1e-4"}
{2011, 1, 20, 256, 210, 0.6, 0.0001, "1", 0, 0.5414744610984147, 0.12201530602217715, 0.00103, 0.45158330253363155, 0.00046, 0.07628905958249813, 0.0000702, 0.0017483561695227322, 2.61e-6, 0.07854883354394795, 2.25e-6, 0.0006428775429931487, 1.e-6, 0.02974380049966688, 0.001572953123202537, "ErrScale 1e-4"}
{2011, 1, 20, 256, 220, 0.6, 0.0001, "1", 0, 0.548117139343656, 0.11446025605814204, 0.000183, 0.445966341404518, 0.000036, 0.07353363036767284, 0.00015, 0.001624234098881283, 7.8e-6, 0.07811961605351353, 9.77e-6, 0.0005942099004253561, 3.12e-6, 0.029103795886426424, 0.0015960913665034415, "ErrScale 1e-4"}
{2011, 1, 24, 256, 30, 0.7, 0.0001, "1", 0, 0.203125, 0.12860956150113664, 0.0000519, 0.7345691674975681, 0.000155, 0.08766340938607688, 0.0000304, 0.0026308112414366413, 2.4e-6, 0.1687806372552409, 0.0000773, 0.0009759793531994009, 9.04e-7, 0.03815600259831092, 0.0009493480544864076, "ErrScale 1e-4"}
{2011, 1, 24, 256, 40, 0.7, 0.0001, "1", 0, 0.2749999539206973, 0.12942728778488627, 8.53e-6, 0.6788176262182363, 0.0000303, 0.09070728109060446, 5.91e-6, 0.002918160304162813, 4.9e-7, 0.15188100653356135, 0.0000148, 0.0010917620853259985, 1.88e-7, 0.040680736087911035, 0.001060377719888381, "ErrScale 1e-4"}
{2011, 1, 24, 256, 50, 0.7, 0.0001, "1", 0, 0.328125, 0.1253848470729196, 6.02e-6, 0.636331261517286, 0.0000206, 0.09154024101251208, 4.98e-6, 0.003009600127340504, 3.99e-7, 0.13926420746635548, 0.0000111, 0.0011353307066682059, 1.57e-7, 0.04146750061633102, 0.0011353707895453181, "ErrScale 1e-4"}
{2011, 1, 24, 256, 60, 0.7, 0.0001, "1", 0, 0.3678716830946546, 0.12017086539331485, 3.63e-6, 0.6027163536212233, 7.91e-6, 0.09140275149508917, 2.15e-6, 0.0029894147808840446, 1.67e-7, 0.12933682859325007, 3.83e-6, 0.001135877792977188, 6.68e-8, 0.04139229809781513, 0.00119088076476518, "ErrScale 1e-4"}
{2011, 1, 24, 256, 70, 0.7, 0.0001, "1", 0, 0.39711527117169415, 0.12158474501331692, 0.0000163, 0.5754895568571191, 0.0000279, 0.09073035964155768, 0.0000106, 0.002904587053095917, 9.34e-7, 0.12122676122323796, 0.0000109, 0.001109925994357701, 3.59e-7, 0.040871387582731164, 0.0012502010997054941, "ErrScale 1e-4"}
{2011, 1, 24, 256, 80, 0.7, 0.0001, "1", 0, 0.4211830153867556, 0.12226637381242779, 0.0000267, 0.5531355968764488, 0.0000399, 0.08979806639323977, 0.0000193, 0.0027783958065399246, 2.53e-6, 0.11452057415429305, 0.0000115, 0.0010662851584175128, 9.36e-7, 0.04010524384685382, 0.0013042063312486024, "ErrScale 1e-4"}
{2011, 1, 24, 256, 90, 0.7, 0.0001, "1", 0, 0.4396502381478659, 0.12217780477807565, 0.0000447, 0.5343954963343858, 0.0000518, 0.0884974698456786, 0.0000391, 0.0026797359721014978, 4.04e-6, 0.10883083700934022, 0.0000109, 0.001030650836850291, 1.58e-6, 0.03920515309730269, 0.001351281282039079, "ErrScale 1e-4"}
{2011, 1, 24, 256, 100, 0.7, 0.0001, "1", 0, 0.4550781796882147, 0.11753407486853844, 0.00022, 0.5183735735638247, 0.0000673, 0.08787810537396612, 0.0000649, 0.002587521955993069, 4.32e-6, 0.10390300586727644, 0.0000105, 0.0009963361653026245, 1.69e-6, 0.038273235550411, 0.001391661009921803, "ErrScale 1e-4"}
{2011, 1, 24, 256, 110, 0.7, 0.0001, "1", 0, 0.46809893718451995, 0.12235109692259524, 0.000134, 0.5044175476505892, 0.0000862, 0.08736303074727732, 0.0000728, 0.0024728150163754914, 4.08e-6, 0.09956391455712157, 0.0000103, 0.0009516733887317808, 1.58e-6, 0.03730667027929288, 0.0014278757520560675, "ErrScale 1e-4"}
{2011, 1, 24, 256, 120, 0.7, 0.0001, "1", 0, 0.4796440604016575, 0.12337772753310051, 0.000115, 0.49181641066016774, 0.000115, 0.08634779865221139, 0.0000688, 0.0023645188214419153, 3.75e-6, 0.09569296761244105, 0.0000102, 0.000908549283035593, 1.44e-6, 0.03637398785116856, 0.001459421393659771, "ErrScale 1e-4"}
{2011, 1, 24, 256, 130, 0.7, 0.0001, "1", 0, 0.4889323643579488, 0.12302849913565099, 0.000106, 0.4801925193618583, 0.000156, 0.08534052107191109, 0.0000633, 0.002263782082218969, 3.34e-6, 0.09219837789431293, 0.0000101, 0.0008677583435451845, 1.27e-6, 0.03545147033340862, 0.0014873460822398344, "ErrScale 1e-4"}
{2011, 1, 24, 256, 140, 0.7, 0.0001, "1", 0, 0.4976155401260009, 0.12249678373667189, 0.0000944, 0.46876516538379565, 0.000224, 0.08434992195728523, 0.0000564, 0.0021707963927639503, 2.91e-6, 0.08901624631163303, 0.0000101, 0.0008296499689692285, 1.14e-6, 0.03458631475971737, 0.001512258283840404, "ErrScale 1e-4"}
{2011, 1, 24, 256, 150, 0.7, 0.0001, "1", 0, 0.5054281615476641, 0.1219700607800399, 0.0000839, 0.45572933126047993, 0.00037, 0.08338122763112443, 0.0000469, 0.002085438408128072, 2.49e-6, 0.08609469227318088, 0.00001, 0.0007944066177375339, 9.55e-7, 0.03375950948049826, 0.001534432203145502, "ErrScale 1e-4"}
{2011, 1, 24, 256, 160, 0.7, 0.0001, "1", 0, 0.5130920892498949, 0.12133883490378669, 0.0000693, 0.43351256407446825, 0.000828, 0.0824599612001044, 0.000038, 0.0020073120976163497, 2.31e-6, 0.08340227144002085, 9.81e-6, 0.0007619922686608638, 9.03e-7, 0.032955072408087205, 0.0015534306124114871, "ErrScale 1e-4"}
{2011, 1, 24, 256, 170, 0.7, 0.0001, "1", 0, 0.519531325, 0.12066264644415482, 0.0000583, 0.4491319521916653, 0.000468, 0.08156454692478186, 0.0000304, 0.0019358359564335356, 2.26e-6, 0.08090552254555548, 9.44e-6, 0.0007322700189561595, 8.98e-7, 0.03221423268412843, 0.001570700778869727, "ErrScale 1e-4"}
{2011, 1, 24, 256, 180, 0.7, 0.0001, "1", 0, 0.5261149271138666, 0.12001824650397697, 0.0000437, 0.44702913334636907, 0.000522, 0.08070367108615545, 0.0000276, 0.0018702772819715887, 2.29e-6, 0.07859133825738708, 8.91e-6, 0.0007050024866810022, 9.19e-7, 0.03151027690061213, 0.001586008768632916, "ErrScale 1e-4"}
{2011, 1, 24, 256, 190, 0.7, 0.0001, "1", 0, 0.532527437271165, 0.11931025004765328, 0.0000332, 0.4408533659320916, 0.000525, 0.0798996050193027, 0.0000276, 0.0018101192820162597, 2.37e-6, 0.07643544600255231, 8.07e-6, 0.0006800159702773437, 9.56e-7, 0.030840058854534072, 0.0015996612846529631, "ErrScale 1e-4"}
{2011, 1, 24, 256, 200, 0.7, 0.0001, "1", 0, 0.5377947434165918, 0.11856859353008625, 0.00003, 0.435046106788702, 0.000535, 0.07912401673755577, 0.00003, 0.0017547681534906285, 2.47e-6, 0.07442952045960743, 6.91e-6, 0.0006570840852028237, 1.e-6, 0.030204698142281917, 0.0016117688707163987, "ErrScale 1e-4"}
{2011, 1, 24, 256, 210, 0.7, 0.0001, "1", 0, 0.5434147442113691, 0.11791580316940972, 0.0000234, 0.4295086975490761, 0.000452, 0.07838795743085954, 0.0000229, 0.0017023628801858908, 1.81e-6, 0.07258177672787365, 4.75e-6, 0.0006354730283825826, 7.37e-7, 0.029588019085275977, 0.0016229195941650965, "ErrScale 1e-4"}
{2011, 1, 24, 256, 220, 0.7, 0.0001, "1", 0, 0.5434147442113691, 0.11997963936243411, 0.000913, 0.41828205123035644, 0.000256, 0.07958821486845558, 0.000688, 0.0017298506256085593, 0.0000433, 0.06382348708102774, 0.00018, 0.0006442239508661671, 0.0000169, 0.029588019085275977, 0.0016229195941650965, "ErrScale 1e-4"}
{2011, 1, 25, 256, 30, 0.8, 0.0001, "1", 0, 0.21561872554927203, 0.12737317192567854, 0.0000282, 0.7001219726980469, 0.0000863, 0.09366929501238093, 0.0000179, 0.002640419333138474, 1.36e-6, 0.1562587042327031, 0.0000416, 0.0010153717406203176, 5.31e-7, 0.03856569542705551, 0.0009738901326713477, "ErrScale 1e-4"}
{2011, 1, 25, 256, 40, 0.8, 0.0001, "1", 0, 0.2848064657015494, 0.12641598298181062, 2.56e-6, 0.6470352288659642, 0.0000114, 0.09605421394898704, 2.56e-6, 0.0028830140346902517, 1.82e-7, 0.14076471261489937, 5.44e-6, 0.0011182421071538613, 7.24e-8, 0.04074960314496427, 0.0010794575242654338, "ErrScale 1e-4"}
{2011, 1, 25, 256, 50, 0.8, 0.0001, "1", 0, 0.3351900706594598, 0.1210703428358523, 5.32e-6, 0.6066904581477236, 0.0000246, 0.09634085450099317, 5.21e-6, 0.0029390609489197863, 4.12e-7, 0.12912445396859895, 0.000012, 0.001149150832960381, 1.67e-7, 0.04131220891756408, 0.0011543727264951079, "ErrScale 1e-4"}
{2011, 1, 25, 256, 60, 0.8, 0.0001, "1", 0, 0.3721515967930888, 0.12034006947019896, 9.88e-6, 0.5750247907463975, 0.0000202, 0.09575197179133413, 5.51e-6, 0.0028967696428670885, 4.27e-7, 0.11997352239094405, 0.00001, 0.0011400581283880168, 1.75e-7, 0.041085389479188855, 0.0012233187661166748, "ErrScale 1e-4"}
{2011, 1, 25, 256, 70, 0.8, 0.0001, "1", 0, 0.40075912201142105, 0.12163339491779662, 0.0000111, 0.5495840257236488, 0.0000174, 0.0947773399718794, 6.65e-6, 0.002805391684751181, 5.32e-7, 0.11255421758122149, 8.21e-6, 0.0011093207592160958, 2.16e-7, 0.04045857591934723, 0.0012862148982614608, "ErrScale 1e-4"}
{2011, 1, 25, 256, 80, 0.8, 0.0001, "1", 0, 0.4234761581886486, 0.1222722572192626, 0.0000133, 0.5287287027062912, 0.0000173, 0.09359707931748941, 7.22e-6, 0.0026904748579341746, 7.4e-7, 0.10637973101781192, 6.73e-6, 0.001066881934567795, 2.97e-7, 0.03964411056105408, 0.0013402977461700332, "ErrScale 1e-4"}
{2011, 1, 25, 256, 90, 0.8, 0.0001, "1", 0, 0.44185239499389306, 0.12245320648138205, 0.0000163, 0.511320007033756, 0.0000184, 0.0922862778571729, 0.0000107, 0.0025626346062232, 1.16e-6, 0.10112626998853085, 5.57e-6, 0.0010172065932799645, 4.69e-7, 0.03871677535460608, 0.0013867008805821934, "ErrScale 1e-4"}
{2011, 1, 25, 256, 100, 0.8, 0.0001, "1", 0, 0.45671676339561085, 0.12211378925716902, 0.0000216, 0.49648623275027054, 0.0000199, 0.09084856415093873, 0.0000151, 0.0023966992237763156, 3.07e-6, 0.0965717706929441, 4.67e-6, 0.0009501658565491773, 1.25e-6, 0.03776818423410388, 0.0014277168285190375, "ErrScale 1e-4"}
{2011, 1, 25, 256, 110, 0.8, 0.0001, "1", 0, 0.46941729159754, 0.12044305753417965, 0.0000455, 0.483607333805156, 0.0000209, 0.0889274930697951, 0.0000294, 0.0023693771610660205, 2.98e-6, 0.09256247463703726, 3.93e-6, 0.0009386109269574241, 1.19e-6, 0.036808751475505795, 0.001463669869663076, "ErrScale 1e-4"}
{2011, 1, 25, 256, 120, 0.8, 0.0001, "1", 0, 0.48056876215756356, 0.12281758492678067, 0.0000782, 0.47225701509721957, 0.0000225, 0.08899828707105535, 0.000048, 0.0022668817557690043, 2.73e-6, 0.08897676022457471, 3.42e-6, 0.0008955400885128596, 1.08e-6, 0.03587686380436865, 0.0014946549215993938, "ErrScale 1e-4"}
{2011, 1, 25, 256, 130, 0.8, 0.0001, "1", 0, 0.490097065580693, 0.12233723292692246, 0.0000694, 0.4621032063981141, 0.0000237, 0.08781316036633484, 0.0000436, 0.0021720918923321363, 2.46e-6, 0.08575137886111667, 3.04e-6, 0.0008551644460431445, 9.77e-7, 0.03499090730568702, 0.001522302944875769, "ErrScale 1e-4"}
{2011, 1, 25, 256, 140, 0.8, 0.0001, "1", 0, 0.4992581712134392, 0.1218479925870647, 0.000064, 0.45290588703921564, 0.0000262, 0.08666389992237612, 0.0000403, 0.00208490358250466, 2.27e-6, 0.08282473402304398, 2.92e-6, 0.0008176926146670309, 9.03e-7, 0.03414908459347617, 0.0015469409919327594, "ErrScale 1e-4"}
{2011, 1, 25, 256, 30, 0.9, 0.0001, "1", 0, 0.22895302925971084, 0.12360229220474783, 0.0000304, 0.6689093736727684, 0.0000952, 0.09844712458963259, 0.0000207, 0.0025491701678493437, 1.49e-6, 0.14450272350454416, 0.0000442, 0.0010246507442242087, 6.05e-7, 0.038341623942780415, 0.000988767501155393, "ErrScale 1e-4"}
{2011, 1, 25, 256, 40, 0.9, 0.0001, "1", 0, 0.29433503703230096, 0.12136133100260366, 4.62e-6, 0.6187097447025605, 0.0000188, 0.1002044499429471, 3.88e-6, 0.0027535892272341753, 2.93e-7, 0.13038071334685658, 8.69e-6, 0.0011160116173867544, 1.22e-7, 0.040266071533717696, 0.0010948888472447176, "ErrScale 1e-4"}
{2011, 1, 25, 256, 50, 0.9, 0.0001, "1", 0, 0.34145230213012245, 0.1168791669561522, 4.77e-6, 0.5807769709839788, 0.0000133, 0.10001418473178736, 2.59e-6, 0.0027899385556753114, 1.97e-7, 0.11979352289248972, 6.25e-6, 0.0011391125178011792, 8.32e-8, 0.040735183859255134, 0.001168603837233679, "ErrScale 1e-4"}
{2011, 1, 25, 256, 60, 0.9, 0.0001, "1", 0, 0.37651335464250596, 0.11902128487286709, 1.94e-6, 0.5510300503680292, 4.75e-6, 0.09904248469720726, 1.e-6, 0.002740115429478017, 7.1e-8, 0.11144263930796594, 2.34e-6, 0.0011250664622350912, 3.19e-8, 0.04049917129806648, 0.001243523619354078, "ErrScale 1e-4"}
{2011, 1, 25, 256, 70, 0.9, 0.0001, "1", 0, 0.4040783490001403, 0.12025406087571042, 1.5e-6, 0.5271406776385599, 1.65e-6, 0.09772788152734728, 1.23e-6, 0.0026498772208652906, 5.04e-8, 0.10464670492088299, 9.47e-7, 0.0010919038752400568, 2.e-8, 0.03988139007429733, 0.0013075705798638625, "ErrScale 1e-4"}
{2011, 1, 25, 256, 80, 0.9, 0.0001, "1", 0, 0.42618186224589055, 0.12084943928616544, 4.6e-6, 0.5074924105733156, 4.76e-6, 0.09626827203964307, 2.41e-6, 0.0025412992349535344, 1.93e-7, 0.09894278721843991, 2.67e-6, 0.0010487812805313388, 7.93e-8, 0.03907086358188283, 0.001361868674823894, "ErrScale 1e-4"}
{2011, 1, 25, 256, 90, 0.9, 0.0001, "1", 0, 0.4439434130235756, 0.1209812677583077, 9.58e-6, 0.4910484587474919, 9.e-6, 0.09472676840318972, 7.48e-6, 0.002426843425427016, 4.78e-7, 0.09408078331962635, 3.9e-6, 0.001001307086530973, 2.01e-7, 0.038176114848675294, 0.0014082480399356847, "ErrScale 1e-4"}
{2011, 1, 25, 256, 100, 0.9, 0.0001, "1", 0, 0.4583571791033357, 0.12076340204305455, 0.0000181, 0.4770083093165238, 0.0000154, 0.09315766740913876, 0.000011, 0.0023095795342348434, 1.06e-6, 0.08985937697117981, 4.8e-6, 0.0009512875901263753, 4.56e-7, 0.03725401219437978, 0.0014491191274475727, "ErrScale 1e-4"}
{2011, 1, 25, 256, 110, 0.9, 0.0001, "1", 0, 0.4714353124773093, 0.12007668185416608, 0.0000361, 0.4647750359746172, 0.0000246, 0.09149458477130558, 0.0000221, 0.002165312128563217, 3.66e-6, 0.08613719668648048, 5.73e-6, 0.0008891339191458119, 1.56e-6, 0.03633292208899285, 0.0014844363164355345, "ErrScale 1e-4"}
{2011, 1, 25, 256, 120, 0.9, 0.0001, "1", 0, 0.48205324943916017, 0.11757689641463119, 0.000106, 0.4540187191438673, 0.0000307, 0.0894346712585673, 0.000052, 0.0021172710370388264, 3.47e-6, 0.08282353956790985, 5.85e-6, 0.0008664877195437323, 1.42e-6, 0.035437287444147605, 0.0015157616434438726, "ErrScale 1e-4"}
{2011, 1, 25, 256, 130, 0.9, 0.0001, "1", 0, 0.4921875, 0.12059380770851763, 0.000107, 0.4443662267950616, 0.0000373, 0.08883779010785942, 0.0000622, 0.0020555157188010555, 3.85e-6, 0.07983812894064499, 6.01e-6, 0.0008375859815024012, 1.59e-6, 0.03458608517214818, 0.0015433534826060687, "ErrScale 1e-4"}
{2011, 1, 25, 256, 140, 0.9, 0.0001, "1", 0, 0.5, 0.12004708948350534, 0.000103, 0.4355445856969526, 0.0000431, 0.08805457414823172, 0.0000671, 0.001975548204366461, 3.79e-6, 0.07712891989929672, 5.95e-6, 0.0008013682224133562, 1.57e-6, 0.03377670868538236, 0.0015678909668063335, "ErrScale 1e-4"}
{2011, 1, 25, 256, 150, 0.9, 0.0001, "1", 0, 0.5085649042538141, 0.1194606545258258, 0.0000976, 0.4275116952053358, 0.000047, 0.08682998080324594, 0.0000648, 0.0019020008923409455, 3.61e-6, 0.07465351010050407, 5.73e-6, 0.0007679672474494956, 1.51e-6, 0.03299988659969389, 0.001590086087636014, "ErrScale 1e-4"}
{2011, 1, 25, 256, 160, 0.9, 0.0001, "1", 0, 0.515625, 0.11886125830482083, 0.0000893, 0.4200645975789786, 0.0000501, 0.08565526106936822, 0.0000603, 0.0018342738468320422, 3.35e-6, 0.07237841329353806, 5.42e-6, 0.0007372124291444355, 1.43e-6, 0.032262220031705265, 0.0016098613960685573, "ErrScale 1e-4"}
{2011, 1, 25, 256, 170, 0.9, 0.0001, "1", 0, 0.522737811644896, 0.11817957656427126, 0.0000805, 0.4131985240305213, 0.0000551, 0.08453910972821685, 0.0000554, 0.0017717962292249905, 3.1e-6, 0.07027222300946989, 5.32e-6, 0.0007089062010275253, 1.34e-6, 0.03157339397425443, 0.0016270240378292368, "ErrScale 1e-4"}
{2011, 1, 25, 256, 10, 0.975, 0.0001, "1", 0, 0.04432407487393035, 0.07902015126510982, 4.79e-8, 0.78747227247856, 1.64e-7, 0.066678668889853, 5.31e-8, 0.0008438995002903269, 1.05e-9, 0.17337363136116038, 6.88e-8, 0.00034993299313759247, 4.99e-10, 0.02160698183928667, 0.000508273416873482, "ErrScale 1e-4"}
{2011, 1, 25, 256, 20, 0.975, 0.0001, "1", 0, 0.15278170662583157, 0.11178268661652459, 2.2e-6, 0.7095503906998903, 5.75e-6, 0.09319595461374644, 1.42e-6, 0.0018859377137414347, 7.53e-8, 0.1526801074989821, 2.57e-6, 0.0007837989851240257, 3.07e-8, 0.03296729409767832, 0.0008201293416507868, "ErrScale 1e-4"}
{2011, 1, 25, 256, 30, 0.975, 0.0001, "1", 0, 0.23871935864341523, 0.11903952844278268, 5.58e-6, 0.6467382024759091, 0.0000172, 0.10077854376365912, 3.96e-6, 0.002409359692719603, 2.67e-7, 0.13573843603994404, 7.82e-6, 0.001008080712470169, 1.11e-7, 0.037812565607232174, 0.0009918482950445964, "ErrScale 1e-4"}
{2011, 1, 25, 256, 40, 0.975, 0.0001, "1", 0, 0.30087892019219703, 0.11651220220136015, 4.7e-6, 0.599463636863844, 0.0000193, 0.10231143594928739, 4.35e-6, 0.0026037036506742473, 2.91e-7, 0.12295553099814378, 8.64e-6, 0.0010977583147914701, 1.27e-7, 0.03964651987503531, 0.001099902518870939, "ErrScale 1e-4"}
{2011, 1, 25, 256, 50, 0.975, 0.0001, "1", 0, 0.34609381188065885, 0.11489273450600583, 5.19e-6, 0.563277543186514, 0.0000148, 0.10182242353377427, 2.82e-6, 0.002634238385513283, 2.05e-7, 0.11313974647813385, 6.66e-6, 0.001117974541059841, 8.99e-8, 0.040148674308095114, 0.0011737678720302874, "ErrScale 1e-4"}
{2011, 1, 25, 256, 60, 0.975, 0.0001, "1", 0, 0.38047979786986796, 0.11700605774313559, 9.78e-7, 0.5348926969623711, 2.64e-6, 0.10060367480978216, 4.5e-7, 0.002586690439898239, 3.26e-8, 0.1053790768757645, 1.23e-6, 0.0011029778287592058, 1.46e-8, 0.039928105580644566, 0.001250462235500871, "ErrScale 1e-4"}
{2011, 1, 25, 256, 70, 0.975, 0.0001, "1", 0, 0.4069602502224167, 0.11815527886305782, 6.27e-6, 0.5119305887740568, 0.0000103, 0.09906638548226421, 2.91e-6, 0.0025013438169828902, 2.26e-7, 0.09899064515757182, 5.65e-6, 0.0010693410373155611, 9.98e-8, 0.03932784715313459, 0.0013142774913126177, "ErrScale 1e-4"}
{2011, 1, 25, 256, 80, 0.975, 0.0001, "1", 0, 0.4282876168266864, 0.11881480882751244, 3.47e-6, 0.49314520512419435, 3.25e-6, 0.09743287955936918, 2.09e-6, 0.0024030433281202386, 1.17e-7, 0.09368413378117757, 2.17e-6, 0.001027942188467188, 5.47e-8, 0.03854623218938413, 0.0013689756212946112, "ErrScale 1e-4"}
{2011, 2, 7, 256, 10, 0.975, 0.0001, "r", 0, 0.24661900021405664, 0.08409546387836507, 3.91e-8, 0.8888601273369799, 1.23e-7, 0.06332469902088844, 4.71e-8, 0.001042716799257472, 8.31e-10, 0.2229624219084606, 5.89e-8, 0.0004276108012907342, 3.73e-10, 0.025025916489755023, 0.0006221264665080654, "ErrScale 1e-4"}
{2011, 2, 7, 256, 20, 0.975, 0.0001, "r", 0, 0.33502120113687317, 0.11422753599648755, 1.95e-6, 0.8131373672001014, 5.85e-6, 0.08543976989430561, 1.44e-6, 0.0021531377248550456, 7.58e-8, 0.19445516569998259, 2.85e-6, 0.0008990630718513159, 3.24e-8, 0.03685205992000434, 0.0009802598042688918, "ErrScale 1e-4"}
{2011, 2, 7, 256, 30, 0.975, 0.0001, "r", 0, 0.3996943034910161, 0.11801608091747998, 5.26e-6, 0.7513792080247917, 0.0000181, 0.09052246578600785, 4.4e-6, 0.0026064863646927303, 2.66e-7, 0.1722450210306279, 8.88e-6, 0.0011105373665075756, 1.17e-7, 0.04121554339778827, 0.0011723990116693193, "ErrScale 1e-4"}
{2011, 2, 7, 256, 40, 0.975, 0.0001, "r", 0, 0.44449723125504953, 0.11281705979821287, 2.21e-6, 0.7041335436470378, 0.0000208, 0.09064353653925654, 4.97e-6, 0.0027147754058429894, 2.95e-7, 0.15585099503548802, 0.00001, 0.0011767734438066632, 1.32e-7, 0.042525810963795235, 0.0012881910626905343, "ErrScale 1e-4"}
{2011, 2, 7, 256, 50, 0.975, 0.0001, "r", 0, 0.47732735526849845, 0.11583246461037709, 4.81e-6, 0.6674719794972721, 0.0000156, 0.08921281628844772, 3.01e-6, 0.0026755340667412347, 1.69e-7, 0.14336115813511274, 7.23e-6, 0.0011748844539731305, 7.73e-8, 0.042495562812752706, 0.001364770608149035, "ErrScale 1e-4"}
{2011, 2, 7, 256, 60, 0.975, 0.0001, "r", 0, 0.5017998478112624, 0.11746134863431083, 1.09e-6, 0.6383400997544422, 4.94e-6, 0.08728222900497509, 4.92e-7, 0.00257775754304114, 1.9e-8, 0.13348445547391422, 2.18e-6, 0.0011419798300834098, 8.96e-9, 0.04189177343751743, 0.0014519159860810753, "ErrScale 1e-4"}
{2011, 2, 7, 256, 70, 0.975, 0.0001, "r", 0, 0.5211626963826332, 0.11824708821431125, 1.82e-7, 0.6145454080615252, 2.42e-6, 0.0852190321249073, 2.71e-7, 0.0024609694618707564, 3.26e-8, 0.12539897161659286, 1.12e-6, 0.0010960621562797555, 1.1e-8, 0.04100763112997416, 0.0015242336870159973, "ErrScale 1e-4"}
{2011, 2, 7, 256, 80, 0.975, 0.0001, "r", 0, 0.5364813018584166, 0.11849596383524699, 4.19e-7, 0.5946602674804188, 1.55e-6, 0.08318085498317987, 9.72e-7, 0.002343649392744521, 8.25e-8, 0.11859845270219818, 2.13e-6, 0.001046523112567919, 3.55e-8, 0.04000625836810909, 0.0015850787003382574, "ErrScale 1e-4"}
{2011, 2, 8, 256, 10, 0.9, 0.0001, "r", 0, 0.2265625, 0.08304480383231587, 2.62e-9, 0.8981372326165674, 9.41e-9, 0.05973467651848117, 1.84e-9, 0.0010064299948604365, 6.03e-11, 0.2268794407546129, 4.68e-9, 0.0003980693917141752, 2.42e-11, 0.024308715460188826, 0.0005922643899819672, "ErrScale 1e-4"}
{2011, 2, 8, 256, 20, 0.9, 0.0001, "r", 0, 0.3176824890900618, 0.11472911812030388, 1.26e-6, 0.8223518388394571, 3.8e-6, 0.08207039908910968, 8.7e-7, 0.002133170947385778, 4.82e-8, 0.1981336819945291, 1.84e-6, 0.0008589355322579331, 1.97e-8, 0.036140431926084786, 0.0009438043702260021, "ErrScale 1e-4"}
{2011, 2, 8, 256, 30, 0.9, 0.0001, "r", 0, 0.3854487480621425, 0.11972899271841832, 2.96e-6, 0.7595651793211762, 0.0000101, 0.08773805176749667, 2.33e-6, 0.002616752363997179, 1.47e-7, 0.17536599893660287, 4.94e-6, 0.0010748223315076193, 6.22e-8, 0.040633433672442036, 0.001132606624931403, "ErrScale 1e-4"}
{2011, 2, 8, 256, 40, 0.9, 0.0001, "r", 0, 0.4327458604066146, 0.11518337879616203, 2.02e-6, 0.7112563465543664, 9.09e-6, 0.08830088951108714, 2.08e-6, 0.002744633293673279, 1.28e-7, 0.15850315317857394, 4.39e-6, 0.0011468887383838094, 5.6e-8, 0.0420661432903289, 0.0012464797157552207, "ErrScale 1e-4"}
{2011, 2, 8, 256, 50, 0.9, 0.0001, "r", 0, 0.4671388701783606, 0.11580950921311954, 1.02e-6, 0.6736976255850433, 3.27e-6, 0.08721921582420689, 6.71e-7, 0.0027154981209931684, 3.7e-8, 0.1456731849114062, 1.53e-6, 0.001149758431637475, 1.69e-8, 0.04210730829286087, 0.001318866910729674, "ErrScale 1e-4"}
{2011, 2, 8, 256, 60, 0.9, 0.0001, "r", 0, 0.4925813859639142, 0.11750019294306674, 5.79e-7, 0.6437800772997279, 2.32e-6, 0.08556134452996576, 2.41e-7, 0.00262132382443985, 9.54e-9, 0.13552673600601794, 1.08e-6, 0.0011201244154987226, 5.53e-9, 0.04150282350960152, 0.0014032762977767067, "ErrScale 1e-4"}
{2011, 2, 8, 256, 70, 0.9, 0.0001, "r", 0, 0.5126887634908885, 0.11832149833205056, 9.07e-7, 0.619413519522072, 3.49e-6, 0.0837256080930839, 1.8e-7, 0.0025051794899322976, 2.86e-8, 0.12723084441665675, 2.29e-6, 0.0010766285094092028, 8.55e-9, 0.04063369962679549, 0.0014736016328501735, "ErrScale 1e-4"}
{2011, 2, 8, 256, 80, 0.9, 0.0001, "r", 0, 0.528792953468475, 0.1186454902282718, 2.59e-6, 0.599167283967477, 5.6e-7, 0.08186297948522249, 1.03e-6, 0.002385334117417376, 2.17e-8, 0.1202893644516149, 3.04e-6, 0.0010281706270822658, 1.19e-8, 0.0396521720327349, 0.0015326886885990473, "ErrScale 1e-4"}
{2011, 2, 8, 256, 90, 0.9, 0.0001, "r", 0, 0.54230399960216, 0.11859784180758229, 5.59e-6, 0.582040466606819, 3.27e-6, 0.08003123973465398, 3.45e-6, 0.0022691477953667733, 1.61e-7, 0.11436541611498055, 2.95e-6, 0.0009789812735575192, 7.52e-8, 0.038643004777332374, 0.0015832090369503648, "ErrScale 1e-4"}
